date,Anairetes parulus,Aphrastura spinicauda,Colorhamphus parvirostris,Curaeus curaeus,Dryobates lignarius,Elaenia albiceps,Enicognathus ferrugineus,Eugralla paradoxa,Glaucidium nana,Milvago chimango,Phrygilus patagonicus,Pteroptochos tarnii,Pygarrhichas albogularis,Scelorchilus rubecula,Scytalopus magellanicus,Sephanoides sephaniodes,Sicalis luteola,Strix rufipes,Sturnella loyca,Theristicus melanopis,Troglodytes aedon,Turdus falcklandii,Tyto alba,Vanellus chilensis,Xolmis pyrope,Zonotrichia capensis
2023-10-08,5,135,6,0,0,53,2,1,0,5,5,21,20,894,12,524,0,12,3,29,0,33,4,11,1,3
2023-10-09,3,280,4,1,8,80,4,1,1,0,8,30,51,929,15,596,2,16,15,12,0,46,0,6,10,0
2023-10-10,0,152,5,0,0,47,3,0,1,3,0,5,20,567,1,449,0,5,4,13,1,33,8,12,0,0
